player,balls_Faced,dots,singles,doubles,triples,fours,sixes,wickets,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob,dots_conc,singles_conc,doubles_conc,triples_conc,fours_conc,sixes_conc,wickets_conc,balls_bowled,dot_conc_prob,sing_conc_prob,doub_conc_prob,trip_conc_prob,four_conc_prob,six_conc_prob,wkt_conc_prob
Mitch McClenaghan,70,24,21,1,0,5,7,12,0.34285714285714286,0.3,0.014285714285714285,0,0.07142857142857142,0.1,0.17142857142857143,436,484,71,3,176,70,71,1311,0.3325705568268497,0.3691838291380625,0.05415713196033562,0.002288329519450801,0.13424866514111367,0.05339435545385202,0.05415713196033562
Manish Pandey,2351,742,1005,171,8,253,75,97,0.3156103785623139,0.42747766907698853,0.07273500638026371,0.0034028073160357296,0.10761378136962994,0.031901318587834966,0.04125903870693322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Manoj Tiwary,1445,472,633,77,8,156,40,59,0.32664359861591696,0.4380622837370242,0.05328719723183391,0.005536332179930796,0.10795847750865052,0.02768166089965398,0.04083044982698962,8,22,4,1,2,7,1,45,0.17777777777777778,0.4888888888888889,0.08888888888888889,0.022222222222222223,0.044444444444444446,0.15555555555555556,0.022222222222222223
Matthew Hayden,805,303,257,48,2,121,44,30,0.3763975155279503,0.31925465838509315,0.05962732919254658,0.002484472049689441,0.15031055900621118,0.0546583850931677,0.037267080745341616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Munaf Patel,41,12,17,1,0,5,0,6,0.2926829268292683,0.4146341463414634,0.024390243902439025,0,0.12195121951219512,0,0.14634146341463414,516,445,75,8,187,50,74,1355,0.3808118081180812,0.3284132841328413,0.055350553505535055,0.005904059040590406,0.13800738007380073,0.03690036900369004,0.05461254612546126
Mohit Sharma,117,36,45,7,1,9,4,15,0.3076923076923077,0.38461538461538464,0.05982905982905983,0.008547008547008548,0.07692307692307693,0.03418803418803419,0.1282051282051282,545,648,122,8,260,77,91,1751,0.31125071387778414,0.37007424328954885,0.06967447173043975,0.004568817818389492,0.14848657909765847,0.04397487150199886,0.051970302684180465
Marlon Samuels,172,71,61,11,0,9,7,13,0.4127906976744186,0.3546511627906977,0.06395348837209303,0,0.05232558139534884,0.040697674418604654,0.0755813953488372,70,88,16,0,23,12,9,218,0.3211009174311927,0.4036697247706422,0.07339449541284404,0,0.10550458715596331,0.05504587155963303,0.04128440366972477
Morne van Wyk,132,38,58,12,1,19,1,3,0.2878787878787879,0.4393939393939394,0.09090909090909091,0.007575757575757576,0.14393939393939395,0.007575757575757576,0.022727272727272728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Mohammad Ashraful,10,7,2,0,0,0,0,1,0.7,0.2,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Mohammad Asif,6,1,3,0,0,0,0,2,0.16666666666666666,0.5,0,0,0,0,0.3333333333333333,56,67,15,1,37,8,8,192,0.2916666666666667,0.3489583333333333,0.078125,0.005208333333333333,0.19270833333333334,0.041666666666666664,0.041666666666666664
Mohammad Hafeez,83,43,24,0,0,7,2,7,0.5180722891566265,0.2891566265060241,0,0,0.08433734939759036,0.024096385542168676,0.08433734939759036,20,29,1,0,5,2,2,59,0.3389830508474576,0.4915254237288136,0.01694915254237288,0,0.0847457627118644,0.03389830508474576,0.03389830508474576
Mohammad Nabi,91,23,34,6,1,11,7,9,0.25274725274725274,0.37362637362637363,0.06593406593406594,0.01098901098901099,0.12087912087912088,0.07692307692307693,0.0989010989010989,100,106,14,1,21,13,11,266,0.37593984962406013,0.39849624060150374,0.05263157894736842,0.0037593984962406013,0.07894736842105263,0.04887218045112782,0.041353383458646614
Mohammed Shami,53,17,18,2,0,5,2,9,0.32075471698113206,0.33962264150943394,0.03773584905660377,0,0.09433962264150944,0.03773584905660377,0.16981132075471697,316,403,65,1,158,59,40,1042,0.30326295585412666,0.3867562380038388,0.06238003838771593,0.0009596928982725527,0.15163147792706333,0.05662188099808062,0.03838771593090211
Mohammed Siraj,36,14,16,0,0,2,1,3,0.3888888888888889,0.4444444444444444,0,0,0.05555555555555555,0.027777777777777776,0.08333333333333333,172,227,30,1,72,41,28,571,0.30122591943957966,0.3975481611208406,0.05253940455341506,0.0017513134851138354,0.12609457092819615,0.07180385288966724,0.04903677758318739
Marcus Stoinis,364,109,148,39,1,34,18,15,0.29945054945054944,0.4065934065934066,0.10714285714285714,0.0027472527472527475,0.09340659340659341,0.04945054945054945,0.04120879120879121,78,180,21,0,51,23,15,368,0.21195652173913043,0.4891304347826087,0.057065217391304345,0,0.13858695652173914,0.0625,0.04076086956521739
Mitchell Marsh,196,67,83,11,0,9,14,12,0.34183673469387754,0.42346938775510207,0.05612244897959184,0,0.04591836734693878,0.07142857142857142,0.061224489795918366,92,138,18,0,39,14,20,321,0.2866043613707165,0.42990654205607476,0.056074766355140186,0,0.12149532710280374,0.04361370716510903,0.06230529595015576
Maninder Bisla,702,302,207,36,3,93,23,38,0.4301994301994302,0.2948717948717949,0.05128205128205128,0.004273504273504274,0.13247863247863248,0.03276353276353276,0.05413105413105413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Mahendra Singh Dhoni,3215,945,1342,304,13,297,209,105,0.2939346811819596,0.41741835147744943,0.09455676516329704,0.004043545878693624,0.09237947122861587,0.06500777604976672,0.03265940902021773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Mathhew Wade,33,12,14,4,0,0,0,3,0.36363636363636365,0.42424242424242425,0.12121212121212122,0,0,0,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Mustafizur Rahman,3,1,1,0,0,0,0,1,0.3333333333333333,0.3333333333333333,0,0,0,0,0.3333333333333333,173,226,50,1,56,22,24,552,0.3134057971014493,0.40942028985507245,0.09057971014492754,0.0018115942028985507,0.10144927536231885,0.03985507246376811,0.043478260869565216
Nikhil Naik,16,11,3,0,0,1,0,1,0.6875,0.1875,0,0,0.0625,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Nicholas Pooran,107,40,30,7,0,10,14,6,0.37383177570093457,0.2803738317757009,0.06542056074766354,0,0.09345794392523364,0.1308411214953271,0.056074766355140186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Nithish Rana,807,280,307,37,1,84,60,38,0.3469640644361834,0.38042131350681535,0.04584882280049566,0.0012391573729863693,0.10408921933085502,0.07434944237918216,0.04708798017348203,27,39,4,0,12,4,7,93,0.2903225806451613,0.41935483870967744,0.043010752688172046,0,0.12903225806451613,0.043010752688172046,0.07526881720430108
Navdeep Saini,145,57,45,15,1,16,0,11,0.3931034482758621,0.3103448275862069,0.10344827586206896,0.006896551724137931,0.1103448275862069,0,0.07586206896551724,125,79,13,2,49,13,11,292,0.4280821917808219,0.2705479452054795,0.04452054794520548,0.00684931506849315,0.1678082191780822,0.04452054794520548,0.03767123287671233
Nic Maddinson,21,12,1,0,1,4,0,3,0.5714285714285714,0.047619047619047616,0,0.047619047619047616,0.19047619047619047,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Thisara Perera,307,90,119,26,1,23,26,22,0.2931596091205212,0.38762214983713356,0.08469055374592833,0.003257328990228013,0.0749185667752443,0.08469055374592833,0.07166123778501629,196,279,54,3,113,28,31,704,0.2784090909090909,0.3963068181818182,0.07670454545454546,0.004261363636363636,0.16051136363636365,0.03977272727272727,0.04403409090909091
Nathan Counter Nile,50,20,14,1,0,3,4,8,0.4,0.28,0.02,0,0.06,0.08,0.16,211,187,30,2,84,20,36,570,0.3701754385964912,0.3280701754385965,0.05263157894736842,0.0035087719298245615,0.14736842105263157,0.03508771929824561,0.06315789473684211
Naman Ojha,1313,526,438,64,10,121,79,75,0.4006092916984006,0.3335872048743336,0.048743335872048744,0.007616146230007616,0.09215536938309216,0.060167555217060166,0.05712109672505712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Parvinder Awana,14,7,5,0,0,0,0,2,0.5,0.35714285714285715,0,0,0,0,0.14285714285714285,254,266,56,2,106,34,39,757,0.33553500660501984,0.3513870541611625,0.07397622192866579,0.002642007926023778,0.14002642007926025,0.04491413474240423,0.05151915455746367
Prasidh Krishna,7,5,1,0,0,0,0,1,0.7142857142857143,0.14285714285714285,0,0,0,0,0.14285714285714285,134,153,24,1,77,20,14,423,0.31678486997635935,0.3617021276595745,0.05673758865248227,0.002364066193853428,0.18203309692671396,0.04728132387706856,0.03309692671394799
Praveen Kumar,314,111,102,24,0,22,17,38,0.3535031847133758,0.3248407643312102,0.07643312101910828,0,0.07006369426751592,0.054140127388535034,0.12101910828025478,985,862,160,18,339,104,90,2558,0.38506645817044566,0.33698201720093823,0.06254886630179828,0.007036747458952306,0.1325254104769351,0.040656763096168884,0.035183737294761534
Pawan Negi,289,86,108,25,1,27,16,26,0.2975778546712803,0.3737024221453287,0.08650519031141868,0.0034602076124567475,0.09342560553633218,0.05536332179930796,0.08996539792387544,203,332,49,0,57,47,34,722,0.28116343490304707,0.4598337950138504,0.06786703601108034,0,0.07894736842105263,0.06509695290858726,0.04709141274238227
Prtihvi Shaw,424,137,148,21,2,72,19,25,0.3231132075471698,0.3490566037735849,0.049528301886792456,0.0047169811320754715,0.16981132075471697,0.04481132075471698,0.0589622641509434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Parthiv Patel,2359,872,812,127,8,365,49,126,0.36964815599830436,0.34421364985163205,0.05383637134378974,0.003391267486222976,0.15472657905892329,0.020771513353115726,0.05341246290801187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Pankaj Singh,12,4,5,1,0,0,0,2,0.3333333333333333,0.4166666666666667,0.08333333333333333,0,0,0,0.16666666666666666,100,104,17,5,52,17,11,306,0.32679738562091504,0.33986928104575165,0.05555555555555555,0.016339869281045753,0.16993464052287582,0.05555555555555555,0.03594771241830065
Parvez Rasool,20,5,11,1,0,1,0,2,0.25,0.55,0.05,0,0.05,0,0.1,56,93,12,0,22,11,4,198,0.2828282828282828,0.4696969696969697,0.06060606060606061,0,0.1111111111111111,0.05555555555555555,0.020202020202020204
Paul Valthaty,418,194,101,20,0,61,20,22,0.46411483253588515,0.24162679425837322,0.04784688995215311,0,0.145933014354067,0.04784688995215311,0.05263157894736842,37,71,12,1,15,7,7,150,0.24666666666666667,0.47333333333333333,0.08,0.006666666666666667,0.1,0.04666666666666667,0.04666666666666667
Paul Collingwood,156,52,66,10,1,9,13,5,0.3333333333333333,0.4230769230769231,0.0641025641025641,0.00641025641025641,0.057692307692307696,0.08333333333333333,0.03205128205128205,19,51,8,0,4,3,5,90,0.2111111111111111,0.5666666666666667,0.08888888888888889,0,0.044444444444444446,0.03333333333333333,0.05555555555555555
Pat Cummins,55,14,19,7,0,5,4,6,0.2545454545454545,0.34545454545454546,0.12727272727272726,0,0.09090909090909091,0.07272727272727272,0.10909090909090909,101,150,30,0,47,16,17,361,0.27977839335180055,0.4155124653739612,0.08310249307479224,0,0.13019390581717452,0.0443213296398892,0.04709141274238227
Pradeep Sangwan,39,14,14,3,0,1,0,7,0.358974358974359,0.358974358974359,0.07692307692307693,0,0.02564102564102564,0,0.1794871794871795,263,307,62,1,117,43,35,828,0.3176328502415459,0.37077294685990336,0.0748792270531401,0.0012077294685990338,0.14130434782608695,0.051932367149758456,0.042270531400966184
Piyush Chawla,524,179,189,34,1,54,18,49,0.3416030534351145,0.3606870229007634,0.0648854961832061,0.0019083969465648854,0.10305343511450382,0.03435114503816794,0.09351145038167939,951,1298,237,9,303,171,149,3118,0.30500320718409235,0.41629249518922384,0.07601026298909558,0.0028864656831302116,0.09717767799871713,0.05484284797947402,0.04778704297626684
Pragyan Ojha,45,18,14,1,0,0,0,12,0.4,0.3111111111111111,0.022222222222222223,0,0,0,0.26666666666666666,578,848,133,7,146,96,89,1897,0.3046916183447549,0.4470216130732736,0.07011070110701106,0.0036900369003690036,0.07696362677912494,0.050606220347917764,0.04691618344754876
Prithvi Shaw,91,36,28,8,0,9,2,8,0.3956043956043956,0.3076923076923077,0.08791208791208792,0,0.0989010989010989,0.02197802197802198,0.08791208791208792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Peter Handscomb,12,5,6,0,0,0,0,1,0.4166666666666667,0.5,0,0,0,0,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Pravin Tambe,39,22,14,0,0,1,0,2,0.5641025641025641,0.358974358974359,0,0,0.02564102564102564,0,0.05128205128205128,176,309,56,1,64,28,28,662,0.26586102719033233,0.46676737160120846,0.08459214501510574,0.0015105740181268882,0.09667673716012085,0.04229607250755287,0.04229607250755287
Quinton de Kock,1110,403,394,51,4,156,54,48,0.3630630630630631,0.35495495495495494,0.04594594594594595,0.0036036036036036037,0.14054054054054055,0.04864864864864865,0.043243243243243246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Ravichandran Ashwin,339,95,147,20,0,32,10,35,0.28023598820059,0.4336283185840708,0.058997050147492625,0,0.0943952802359882,0.029498525073746312,0.10324483775811209,942,1401,174,9,199,121,125,2971,0.3170649612924941,0.47155839784584314,0.05856613934702121,0.0030292830696735107,0.06698081454055874,0.040727027936721644,0.04207337596768765
Rajat Bhatia,284,74,119,23,1,24,13,30,0.2605633802816901,0.41901408450704225,0.08098591549295775,0.0035211267605633804,0.08450704225352113,0.045774647887323945,0.1056338028169014,365,891,108,5,120,68,71,1628,0.2242014742014742,0.5472972972972973,0.06633906633906633,0.003071253071253071,0.07371007371007371,0.04176904176904177,0.04361179361179361
Ricky Bhui,17,10,3,2,0,0,0,2,0.5882352941176471,0.17647058823529413,0.11764705882352941,0,0,0,0.11764705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Ravi Bishnoi,17,8,3,0,0,1,2,3,0.47058823529411764,0.17647058823529413,0,0,0.058823529411764705,0.11764705882352941,0.17647058823529413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Rishi Dhawan,135,49,48,13,1,13,4,7,0.362962962962963,0.35555555555555557,0.0962962962962963,0.007407407407407408,0.0962962962962963,0.02962962962962963,0.05185185185185185,133,239,44,1,51,16,18,502,0.2649402390438247,0.4760956175298805,0.08764940239043825,0.00199203187250996,0.10159362549800798,0.03187250996015936,0.035856573705179286
Rahul Dravid,1880,706,681,118,1,269,28,77,0.37553191489361704,0.36223404255319147,0.0627659574468085,0.0005319148936170213,0.14308510638297872,0.014893617021276596,0.040957446808510635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Ryan McLaren,171,61,78,8,1,14,1,8,0.3567251461988304,0.45614035087719296,0.04678362573099415,0.005847953216374269,0.08187134502923976,0.005847953216374269,0.04678362573099415,104,134,27,2,69,10,12,358,0.2905027932960894,0.3743016759776536,0.07541899441340782,0.00558659217877095,0.19273743016759776,0.027932960893854747,0.0335195530726257
Riyan Parag,126,43,50,6,0,17,5,5,0.3412698412698413,0.3968253968253968,0.047619047619047616,0,0.1349206349206349,0.03968253968253968,0.03968253968253968,16,43,11,0,8,4,2,84,0.19047619047619047,0.5119047619047619,0.13095238095238096,0,0.09523809523809523,0.047619047619047616,0.023809523809523808
Ravi Rampaul,50,19,15,6,0,3,2,5,0.38,0.3,0.12,0,0.06,0.04,0.1,113,80,19,2,24,13,14,265,0.42641509433962266,0.3018867924528302,0.07169811320754717,0.007547169811320755,0.09056603773584905,0.04905660377358491,0.052830188679245285
Rahul Sharma,75,32,14,7,0,5,3,14,0.4266666666666667,0.18666666666666668,0.09333333333333334,0,0.06666666666666667,0.04,0.18666666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Rinku Singh,65,21,28,3,0,5,2,6,0.3230769230769231,0.4307692307692308,0.046153846153846156,0,0.07692307692307693,0.03076923076923077,0.09230769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Rahul Tewatia,89,27,35,7,0,11,3,6,0.30337078651685395,0.39325842696629215,0.07865168539325842,0,0.12359550561797752,0.033707865168539325,0.06741573033707865,96,139,12,1,17,20,13,298,0.3221476510067114,0.4664429530201342,0.040268456375838924,0.003355704697986577,0.05704697986577181,0.06711409395973154,0.0436241610738255
Vinay Kumar,274,75,110,31,0,21,9,28,0.2737226277372263,0.40145985401459855,0.11313868613138686,0,0.07664233576642336,0.032846715328467155,0.10218978102189781,658,796,176,9,294,96,105,2134,0.3083411433926898,0.37300843486410495,0.08247422680412371,0.004217432052483599,0.13776944704779756,0.04498594189315839,0.04920337394564199
Ravindra Jadeja,1571,449,692,145,5,135,65,80,0.28580521960534694,0.44048376830044556,0.09229789942711648,0.003182686187141948,0.0859325270528326,0.041374920432845325,0.050922978994271166,706,1155,193,7,198,131,108,2498,0.28262610088070456,0.4623698959167334,0.07726180944755805,0.0028022417934347476,0.07926341072858287,0.05244195356285028,0.04323458767013611
Rahul Tripathi,553,169,210,42,2,74,27,29,0.30560578661844484,0.379746835443038,0.0759493670886076,0.003616636528028933,0.13381555153707053,0.048824593128390596,0.05244122965641953,0,4,0,0,2,0,0,6,0,0.6666666666666666,0,0,0.3333333333333333,0,0.0
Rashid Khan,63,13,18,6,0,5,9,12,0.20634920634920634,0.2857142857142857,0.09523809523809523,0,0.07936507936507936,0.14285714285714285,0.19047619047619047,388,455,48,2,90,46,55,1084,0.35793357933579334,0.41974169741697415,0.04428044280442804,0.0018450184501845018,0.08302583025830258,0.042435424354243544,0.0507380073800738
Rahul Chahar,13,4,3,2,0,2,0,2,0.3076923076923077,0.23076923076923078,0.15384615384615385,0,0.15384615384615385,0,0.15384615384615385,124,138,11,0,23,19,15,330,0.37575757575757573,0.41818181818181815,0.03333333333333333,0,0.0696969696969697,0.05757575757575758,0.045454545454545456
Richard Levi,73,34,19,0,0,10,4,6,0.4657534246575342,0.2602739726027397,0,0,0.136986301369863,0.0547945205479452,0.0821917808219178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Rohit Sharma,3743,1177,1576,204,5,431,195,155,0.31445364680737375,0.42105263157894735,0.05450173657493989,0.0013358268768367619,0.11514827678332888,0.052097248196633715,0.04141063318193962,73,172,31,3,27,14,15,335,0.21791044776119403,0.5134328358208955,0.09253731343283582,0.008955223880597015,0.08059701492537313,0.041791044776119404,0.04477611940298507
Ryan Harris,112,34,40,16,1,6,3,12,0.30357142857142855,0.35714285714285715,0.14285714285714285,0.008928571428571428,0.05357142857142857,0.026785714285714284,0.10714285714285714,319,262,60,4,119,27,45,836,0.3815789473684211,0.3133971291866029,0.07177033492822966,0.004784688995215311,0.1423444976076555,0.03229665071770335,0.05382775119617225
Robin Peterson,30,10,12,1,0,3,1,3,0.3333333333333333,0.4,0.03333333333333333,0,0.1,0.03333333333333333,0.1,18,14,3,0,5,5,3,48,0.375,0.2916666666666667,0.0625,0,0.10416666666666667,0.10416666666666667,0.0625
Rob Quiney,102,47,30,2,1,12,3,7,0.46078431372549017,0.29411764705882354,0.0196078431372549,0.00980392156862745,0.11764705882352941,0.029411764705882353,0.06862745098039216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Ryan ten Doeschate,235,63,102,15,0,26,15,14,0.2680851063829787,0.4340425531914894,0.06382978723404255,0,0.11063829787234042,0.06382978723404255,0.059574468085106386,20,48,6,0,4,3,2,83,0.24096385542168675,0.5783132530120482,0.07228915662650602,0,0.04819277108433735,0.03614457831325301,0.024096385542168676
RP Singh,76,24,31,2,1,2,1,15,0.3157894736842105,0.40789473684210525,0.02631578947368421,0.013157894736842105,0.02631578947368421,0.013157894736842105,0.19736842105263158,654,628,124,8,253,69,90,1826,0.35815991237677985,0.343921139101862,0.06790799561883899,0.004381161007667032,0.13855421686746988,0.03778751369112815,0.04928806133625411
Rishab Pant,1066,286,415,69,2,152,94,48,0.2682926829268293,0.3893058161350844,0.0647279549718574,0.001876172607879925,0.1425891181988743,0.08818011257035648,0.0450281425891182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Ramesh Powar,64,24,23,7,0,6,1,3,0.375,0.359375,0.109375,0,0.09375,0.015625,0.046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Rilee Rossouw,51,20,17,3,0,3,3,5,0.39215686274509803,0.3333333333333333,0.058823529411764705,0,0.058823529411764705,0.058823529411764705,0.09803921568627451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Ramnaresh Sarwan,75,27,31,6,0,6,1,4,0.36,0.41333333333333333,0.08,0,0.08,0.013333333333333334,0.05333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Ravi Bopara,453,142,204,27,7,39,16,18,0.31346578366445915,0.4503311258278146,0.059602649006622516,0.01545253863134658,0.08609271523178808,0.03532008830022075,0.039735099337748346,50,98,12,0,25,10,11,206,0.24271844660194175,0.47572815533980584,0.05825242718446602,0,0.12135922330097088,0.04854368932038835,0.05339805825242718
Rohan Gavaskar,8,5,2,0,0,0,0,1,0.625,0.25,0,0,0,0,0.125,2,2,1,0,1,0,0,6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0,0.16666666666666666,0,0.0
Ricky Ponting,128,59,47,6,0,5,2,9,0.4609375,0.3671875,0.046875,0,0.0390625,0.015625,0.0703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Robin Uthappa,3379,1144,1273,205,13,435,156,153,0.33856170464634505,0.37673868008286476,0.06066883693400414,0.0038472920982539215,0.1287363125184966,0.04616750517904705,0.04527966854098846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Sreekanth Anirudha,113,38,44,7,0,9,7,8,0.336283185840708,0.3893805309734513,0.061946902654867256,0,0.07964601769911504,0.061946902654867256,0.07079646017699115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Sreenath Aravind,57,20,21,5,0,7,0,4,0.3508771929824561,0.3684210526315789,0.08771929824561403,0,0.12280701754385964,0,0.07017543859649122,245,300,40,2,105,38,45,775,0.3161290322580645,0.3870967741935484,0.05161290322580645,0.0025806451612903226,0.13548387096774195,0.04903225806451613,0.05806451612903226
Samuel Badree,23,7,9,2,0,0,0,5,0.30434782608695654,0.391304347826087,0.08695652173913043,0,0,0,0.21739130434782608,98,94,12,0,28,14,11,257,0.38132295719844356,0.3657587548638132,0.04669260700389105,0,0.10894941634241245,0.054474708171206226,0.042801556420233464
Subramaniyam Badrinath,1212,413,484,85,1,154,28,47,0.34075907590759075,0.39933993399339934,0.07013201320132013,0.0008250825082508251,0.12706270627062707,0.0231023102310231,0.038778877887788776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Shivnarine Chanderpaul,31,15,9,0,0,4,0,3,0.4838709677419355,0.2903225806451613,0,0,0.12903225806451613,0,0.0967741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Sam Curran,55,17,11,7,0,13,3,4,0.3090909090909091,0.2,0.12727272727272726,0,0.23636363636363636,0.05454545454545454,0.07272727272727272,48,81,23,0,31,12,10,205,0.23414634146341465,0.3951219512195122,0.11219512195121951,0,0.15121951219512195,0.05853658536585366,0.04878048780487805
Shikhar Dhawan,3669,1250,1443,201,18,524,96,137,0.3406922867266285,0.39329517579721995,0.05478331970564186,0.004905968928863451,0.14281820659580266,0.02616516762060507,0.03733987462523849,13,18,1,0,7,3,4,46,0.2826086956521739,0.391304347826087,0.021739130434782608,0,0.15217391304347827,0.06521739130434782,0.08695652173913043
Shivam Dube,33,9,16,1,0,1,3,3,0.2727272727272727,0.48484848484848486,0.030303030303030304,0,0.030303030303030304,0.09090909090909091,0.09090909090909091,3,8,0,0,0,0,0,11,0.2727272727272727,0.7272727272727273,0,0,0,0,0.0
Shubman Gill,377,98,177,27,2,43,15,15,0.259946949602122,0.46949602122015915,0.07161803713527852,0.005305039787798408,0.11405835543766578,0.03978779840848806,0.03978779840848806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Shreyas Gopal,118,38,47,9,0,14,1,9,0.3220338983050847,0.3983050847457627,0.07627118644067797,0,0.11864406779661017,0.00847457627118644,0.07627118644067797,167,262,39,2,38,39,38,585,0.28547008547008546,0.4478632478632479,0.06666666666666667,0.003418803418803419,0.06495726495726496,0.06666666666666667,0.06495726495726496
Shimron Hetmyer,73,26,30,1,0,4,7,5,0.3561643835616438,0.410958904109589,0.0136986301369863,0,0.0547945205479452,0.0958904109589041,0.0684931506849315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Siddharth Kaul,28,16,4,4,0,0,0,4,0.5714285714285714,0.14285714285714285,0.14285714285714285,0,0,0,0.14285714285714285,259,432,69,0,126,51,49,986,0.26267748478701824,0.4381338742393509,0.06997971602434078,0,0.12778904665314403,0.05172413793103448,0.04969574036511156
Shivil Kaushik,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,62,85,14,0,25,14,6,206,0.30097087378640774,0.41262135922330095,0.06796116504854369,0,0.12135922330097088,0.06796116504854369,0.02912621359223301
Sandeep Lamichhane,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,62,86,10,0,21,17,13,209,0.2966507177033493,0.41148325358851673,0.04784688995215311,0,0.10047846889952153,0.08133971291866028,0.06220095693779904
Shivam Mavi,15,4,5,2,0,1,0,3,0.26666666666666666,0.3333333333333333,0.13333333333333333,0,0.06666666666666667,0,0.2,56,68,9,0,22,16,5,176,0.3181818181818182,0.38636363636363635,0.05113636363636364,0,0.125,0.09090909090909091,0.028409090909090908
Shadab Nadeem,78,40,22,3,0,1,0,12,0.5128205128205128,0.28205128205128205,0.038461538461538464,0,0.01282051282051282,0,0.15384615384615385,372,607,76,6,98,66,42,1267,0.2936069455406472,0.47908445146014206,0.05998421468034728,0.004735595895816891,0.07734806629834254,0.05209155485398579,0.03314917127071823
Suraj Randiv,4,2,0,1,0,0,0,1,0.5,0,0.25,0,0,0,0.25,54,79,14,2,20,5,6,180,0.3,0.4388888888888889,0.07777777777777778,0.011111111111111112,0.1111111111111111,0.027777777777777776,0.03333333333333333
Sherfane Rutherford,54,20,17,3,0,2,7,5,0.37037037037037035,0.3148148148148148,0.05555555555555555,0,0.037037037037037035,0.12962962962962962,0.09259259259259259,6,29,4,0,4,1,1,45,0.13333333333333333,0.6444444444444445,0.08888888888888889,0,0.08888888888888889,0.022222222222222223,0.022222222222222223
Sandeep Sharma,42,14,22,1,0,2,0,3,0.3333333333333333,0.5238095238095238,0.023809523809523808,0,0.047619047619047616,0,0.07142857142857142,633,623,118,5,228,79,95,1781,0.3554183043234138,0.3498034811903425,0.06625491297024144,0.002807411566535654,0.12801796743402583,0.04435710275126333,0.05334081976417743
S Sreesanth,55,37,6,2,0,6,0,4,0.6727272727272727,0.10909090909090909,0.03636363636363636,0,0.10909090909090909,0,0.07272727272727272,359,299,56,4,128,39,40,925,0.3881081081081081,0.3232432432432432,0.06054054054054054,0.004324324324324324,0.13837837837837838,0.04216216216216216,0.043243243243243246
Sudeep Tyagi,4,0,3,0,0,0,0,1,0,0.75,0,0,0,0,0.25,87,63,12,0,34,12,6,214,0.40654205607476634,0.29439252336448596,0.056074766355140186,0,0.1588785046728972,0.056074766355140186,0.028037383177570093
Sean Abott,13,5,3,1,0,1,1,2,0.38461538461538464,0.23076923076923078,0.07692307692307693,0,0.07692307692307693,0.07692307692307693,0.15384615384615385,6,15,2,0,8,1,0,32,0.1875,0.46875,0.0625,0,0.25,0.03125,0.0
Swapnil Asnodkar,339,131,105,17,0,56,10,20,0.3864306784660767,0.30973451327433627,0.05014749262536873,0,0.16519174041297935,0.029498525073746312,0.058997050147492625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
